Year,State Name,Ozone Average,Carbon Average,Nitrogen Average,Sulfur Average,PM2.5 Average,PM10 Average,Ozone AQI,Carbon AQI,Nitrogen AQI,Sulfur AQI,PM2.5 AQI,PM10 AQI,Overall AQI,Population,Electric (EV),Plug-In Hybrid Electric (PHEV),Hybrid Electric (HEV),Biodiesel,Ethanol/Flex (E85),Compressed Natural Gas (CNG),Gasoline,Diesel,Unknown Fuel,Renewable Vehicles,Non-Renewable Vehicles
2016,Alabama,0,0.3,19,2,10.5,18.8,0,3,18,3,54,17,54,4866.824,500.0,900.0,29100.0,0.0,428300.0,20100.0,3777300.0,126500.0,53900.0,458800.0,3957700.0
2016,Alaska,0,0.5,18,8,5.3,16.6,0,6,17,11,29,15,29,742.575,200.0,200.0,5000.0,0.0,55700.0,4900.0,525900.0,44800.0,19400.0,61100.0,590100.0
2016,Arizona,0,0.4,21,9,8.2,36.1,0,5,20,13,46,33,46,6944.767,4700.0,4400.0,89600.0,0.0,427300.0,17500.0,4805000.0,179500.0,112800.0,526000.0,5097300.0
2016,Arkansas,0,0.3,13,2,0.0,0.0,0,3,12,3,0,0,12,2991.815,200.0,500.0,19100.0,0.0,320500.0,12600.0,2097800.0,96800.0,22200.0,340300.0,2216800.0
2016,California,0,0.3,14,1,8.1,28.7,0,3,13,1,45,26,45,39149.186,141500.0,116700.0,966700.0,0.0,1322600.0,80600.0,27241000.0,710400.0,115500.0,2547500.0,28066900.0
2016,Colorado,0,0.4,17,3,6.8,11.4,0,5,16,4,38,10,38,5543.844,5300.0,3800.0,74000.0,0.0,355500.0,15900.0,4180500.0,226800.0,89900.0,438600.0,4497200.0
2016,Connecticut,0,0.3,16,1,7.2,12.3,0,3,15,1,40,11,40,3579.83,2000.0,2800.0,43200.0,0.0,160800.0,3200.0,2690900.0,59700.0,30200.0,208800.0,2780800.0
2016,Delaware,0,0.3,18,1,7.7,0.0,0,3,17,1,43,0,43,949.989,300.0,700.0,11200.0,0.0,68300.0,1400.0,749800.0,17000.0,7200.0,80500.0,774000.0
2016,Florida,0,0.3,11,1,7.9,16.4,0,3,10,1,44,15,44,20627.237,11600.0,10100.0,207100.0,0.0,1168900.0,18000.0,13929200.0,353300.0,133600.0,1397700.0,14416100.0
2016,Georgia,0,0.5,23,3,10.9,16.7,0,6,22,4,54,15,54,10308.442,18000.0,4000.0,86400.0,0.0,710700.0,26900.0,7377700.0,206700.0,114800.0,819100.0,7699200.0
2016,Hawaii,0,0.4,6,26,7.9,15.5,0,5,6,36,44,14,44,1428.885,4200.0,1200.0,22600.0,0.0,43600.0,1500.0,953300.0,17800.0,7400.0,71600.0,978500.0
2016,Idaho,0,0.3,17,4,5.2,16.6,0,3,16,6,29,15,29,1684.036,400.0,600.0,16300.0,0.0,107100.0,12800.0,1354300.0,123000.0,56200.0,124400.0,1533500.0
2016,Illinois,0,0.2,21,3,9.5,21.5,0,2,20,4,52,20,52,12821.709,5800.0,6000.0,146500.0,0.0,968600.0,18500.0,8748600.0,200900.0,94500.0,1126900.0,9044000.0
2016,Indiana,0,0.3,13,3,8.9,18.7,0,3,12,4,49,17,49,6637.898,1300.0,2400.0,54500.0,0.0,569300.0,19900.0,4855200.0,156800.0,82500.0,627500.0,5094500.0
2016,Iowa,0,0.2,9,2,6.3,39.2,0,2,8,3,35,36,36,3133.21,400.0,1200.0,26900.0,0.0,367400.0,13400.0,2418600.0,107600.0,80600.0,395900.0,2606800.0
2016,Kansas,0,0.2,8,1,5.2,18.2,0,2,8,1,29,17,29,2912.977,600.0,1000.0,26200.0,0.0,250600.0,14200.0,2095000.0,90000.0,42400.0,278400.0,2227400.0
2016,Kentucky,0,0.3,11,1,9.0,15.4,0,3,10,1,50,14,50,4440.306,500.0,900.0,30900.0,0.0,336000.0,15600.0,3285300.0,115200.0,47500.0,368300.0,3448000.0
2016,Louisiana,0,0.4,11,3,11.4,18.5,0,5,10,4,55,17,55,4681.346,400.0,500.0,17700.0,0.0,469700.0,11900.0,3047300.0,152400.0,36600.0,488300.0,3236300.0
2016,Maine,0,0.2,7,1,6.5,11.8,0,2,7,1,36,11,36,1332.348,300.0,1000.0,17900.0,0.0,104700.0,1700.0,1011700.0,31000.0,12900.0,123900.0,1055600.0
